3.513766683273527036e-01,3.970755439718987034e-02
3.515430136545616424e-01,7.189282256009580374e-01
7.887450572842558127e-02,5.310360995300353881e-01
8.303080337459386451e-01,5.191247877821920653e-01
2.988864776807642620e-01,2.532778625810709894e-01
8.602168022769234312e-01,5.594640961147705482e-01
7.893730282423663258e-01,9.140402709091300926e-01
5.149515105161371897e-01,9.139703682854223299e-01
2.277806955260301969e-01,2.988467707668786000e-01
3.692463350689654256e-01,1.231702210701968170e-01
4.649108862569756306e-01,5.636492241905520784e-01
4.366297379005759094e-01,6.757537886840248031e-02
2.849695081238590166e-02,9.152685620858131976e-01
3.377114548896541502e-01,2.286728390610223149e-01
7.688381036103105748e-01,4.763034061843343103e-01
9.472549236205947132e-01,8.895816537752291309e-01
3.133808494328188532e-01,6.765001595937146783e-01
8.593144193869935998e-01,6.295715442572201725e-01
4.380874885525182227e-01,1.369065128748940818e-01
9.393982468227042304e-01,3.569430933811712503e-02
8.842133573313742945e-01,2.295425731646588696e-01
7.644917377802969982e-01,8.900169424316151101e-01
9.025034100081470445e-01,8.923045761413449517e-01
5.230465718752529414e-01,4.759461699451504879e-01
1.837915200139308425e-01,4.435086559964868114e-01
7.041111253364847888e-01,3.938069289667674999e-01
5.899040401492871011e-01,4.495589975895992740e-01
8.573759747344307236e-01,6.500029759733085832e-01
3.028407849141362407e-01,7.678375384697835315e-01
1.656272883976490640e-01,8.837754988680942558e-01
1.095095455139939444e-01,9.905364720133080780e-02
9.132891219435452790e-01,3.063280168714255236e-02
7.709870624725002619e-01,8.918300367297542497e-01
8.834826942361412305e-01,6.926724399881867278e-01
2.172020985745870547e-02,6.631916045765764434e-01
8.942095898742351556e-01,5.758781567252584388e-01
5.181164130501390019e-01,4.476207773952065594e-01
8.313574836833137471e-01,6.201302921676854485e-01
2.310966078072183016e-01,3.004694979179342029e-01
3.955222211090927420e-01,5.868682490864318702e-01
2.939461711945962064e-01,6.272151308543616466e-02
3.304251876427446444e-01,1.179762054906348112e-01
8.564775089523265494e-01,6.745209225712220924e-01
9.432186865813175780e-01,4.617632990128139880e-02
6.118488140639506412e-01,6.257003655260681141e-01
5.198309204746898171e-01,6.933061885005014080e-01
9.535398492361499834e-01,8.841230532713588719e-01
8.823568266982465547e-01,6.480669021381287864e-01
7.392384456639995438e-01,9.636720760499398741e-01
4.239507522090080194e-02,7.382740145344304228e-01
5.614823960911243805e-01,3.709235377131282485e-01
3.355903110142686163e-01,6.798821894280540068e-01
4.335795831631323871e-01,8.192211507758785372e-01
5.036301423371446484e-01,4.914646630057067922e-01
4.157911575238852908e-01,7.457430160494359361e-01
3.855981938207226900e-01,4.714185835423823079e-04
4.897452662184378358e-01,2.861593192530026419e-01
