3.513766683273527036e-01,3.970755439718987034e-02
3.515430136545616424e-01,7.189282256009580374e-01
7.887450572842558127e-02,5.310360995300353881e-01
8.303080337459386451e-01,5.191247877821920653e-01
2.988864776807642620e-01,2.532778625810709894e-01
8.602168022769234312e-01,5.594640961147705482e-01
7.893730282423663258e-01,9.140402709091300926e-01
5.149515105161371897e-01,9.139703682854223299e-01
2.277806955260301969e-01,2.988467707668786000e-01
3.692463350689654256e-01,1.231702210701968170e-01
4.649108862569756306e-01,5.636492241905520784e-01
4.366297379005759094e-01,6.757537886840248031e-02
2.849695081238590166e-02,9.152685620858131976e-01
3.377114548896541502e-01,2.286728390610223149e-01
7.688381036103105748e-01,4.763034061843343103e-01
9.472549236205947132e-01,8.895816537752291309e-01
3.133808494328188532e-01,6.765001595937146783e-01
8.593144193869935998e-01,6.295715442572201725e-01
4.380874885525182227e-01,1.369065128748940818e-01
9.393982468227042304e-01,3.569430933811712503e-02
8.842133573313742945e-01,2.295425731646588696e-01
7.644917377802969982e-01,8.900169424316151101e-01
9.025034100081470445e-01,8.923045761413449517e-01
5.230465718752529414e-01,4.759461699451504879e-01
1.837915200139308425e-01,4.435086559964868114e-01
7.041111253364847888e-01,3.938069289667674999e-01
5.899040401492871011e-01,4.495589975895992740e-01
8.573759747344307236e-01,6.500029759733085832e-01
3.028407849141362407e-01,7.678375384697835315e-01
1.656272883976490640e-01,8.837754988680942558e-01
1.095095455139939444e-01,9.905364720133080780e-02
9.132891219435452790e-01,3.063280168714255236e-02
7.709870624725002619e-01,8.918300367297542497e-01
8.834826942361412305e-01,6.926724399881867278e-01
2.172020985745870547e-02,6.631916045765764434e-01
8.942095898742351556e-01,5.758781567252584388e-01
5.181164130501390019e-01,4.476207773952065594e-01
8.313574836833137471e-01,6.201302921676854485e-01
2.310966078072183016e-01,3.004694979179342029e-01
3.955222211090927420e-01,5.868682490864318702e-01
2.939461711945962064e-01,6.272151308543616466e-02
3.304251876427446444e-01,1.179762054906348112e-01
8.564775089523265494e-01,6.745209225712220924e-01
9.432186865813175780e-01,4.617632990128139880e-02
6.118488140639506412e-01,6.257003655260681141e-01
5.198309204746898171e-01,6.933061885005014080e-01
9.535398492361499834e-01,8.841230532713588719e-01
8.823568266982465547e-01,6.480669021381287864e-01
7.392384456639995438e-01,9.636720760499398741e-01
4.239507522090080194e-02,7.382740145344304228e-01
5.614823960911243805e-01,3.709235377131282485e-01
3.355903110142686163e-01,6.798821894280540068e-01
4.335795831631323871e-01,8.192211507758785372e-01
5.036301423371446484e-01,4.914646630057067922e-01
4.157911575238852908e-01,7.457430160494359361e-01
3.855981938207226900e-01,4.714185835423823079e-04
4.897452662184378358e-01,2.861593192530026419e-01
7.301693327418768975e-01,9.377835957589655269e-01
2.513147996592737243e-01,7.049865885898766171e-01
8.277078100149948270e-01,1.441821313481272959e-02
3.529058307252627147e-01,5.060877638158911562e-01
4.552459352459060637e-01,2.568746855205410462e-01
1.874163765848907426e-01,9.643727654492395551e-01
7.057870385130931012e-01,9.845222768060351015e-01
1.798735193944711597e-02,3.563317537032396620e-01
2.001095696948629321e-01,2.434419403729168874e-01
1.820561364750359346e-01,5.354818457944326981e-01
4.018211948476360096e-01,3.517571730421878984e-01
2.834607684045165055e-01,8.072995955868744744e-03
8.681620934551860236e-01,7.539100038886550337e-01
6.452434335373381513e-01,2.844322876106006870e-01
4.307978914447773144e-01,8.384411641114489777e-01
1.488247407146593426e-01,4.092766978210848894e-02
4.764163817926475586e-01,7.951963496115345142e-01
9.810571810033604789e-01,9.234742463358776021e-01
3.893259385648848436e-01,5.693853672659521248e-01
4.073487092877259297e-01,5.619831488217005289e-01
4.935324357583666943e-01,8.041298438963643269e-01
6.706594527950865414e-01,1.785268170322220627e-01
9.692679772989033493e-01,8.334026618500366412e-01
8.256936985288880759e-01,1.390464260197832314e-01
9.737816027875394465e-01,7.549683587502359350e-01
4.686086905607594888e-01,2.205233548995436665e-01
9.425861936405841579e-01,1.768913568042820295e-01
2.523403012529032985e-01,2.035242827173481261e-01
2.701083151827334827e-01,5.164735205440639243e-01
3.038727202937473448e-01,5.232968902452124205e-01
2.100583948964913628e-01,6.020978664042134776e-01
6.265379671549627938e-01,4.328287510868216170e-01
6.143394540379033542e-01,1.320803012209911254e-01
5.460615700202962053e-01,2.109258320225060324e-01
8.966999531575648996e-01,5.048930033243566040e-01
8.798075375680336485e-01,9.713740928721259493e-01
5.664631867984988300e-01,7.703119130630982081e-01
9.676061468614428618e-01,4.794451013390129690e-01
7.835805387869251293e-01,9.411336963366951913e-01
9.615028392894863218e-01,7.193612845396505362e-01
3.341380409458236667e-01,3.384780018218324082e-01
5.966345226038616278e-01,3.202167700934724914e-01
4.298977479084921116e-01,9.335056887992391195e-01
